role,login_account,password,name,gender,team_id,team_status
admin,admin@example.com,Admin123456,admin,,,
student,20265122,Student123,MStudent01,male,29,full_team
student,20268671,Student123,MStudent02,male,29,full_team
student,20266698,Student123,MStudent03,male,29,full_team
student,20263783,Student123,MStudent04,male,29,full_team
student,20262566,Student123,MStudent05,male,30,full_team
student,20262197,Student123,MStudent06,male,30,full_team
student,20268077,Student123,MStudent07,male,30,full_team
student,20267772,Student123,MStudent08,male,30,full_team
student,20268059,Student123,MStudent09,male,31,three_person_team
student,20260904,Student123,MStudent10,male,31,three_person_team
student,20266245,Student123,MStudent11,male,31,three_person_team
student,20267241,Student123,MStudent12,male,32,three_person_team
student,20262001,Student123,MStudent13,male,32,three_person_team
student,20268494,Student123,MStudent14,male,32,three_person_team
student,20266791,Student123,MStudent15,male,33,three_person_team
student,20269054,Student123,MStudent16,male,33,three_person_team
student,20263182,Student123,MStudent17,male,33,three_person_team
student,20269542,Student123,MStudent18,male,34,three_person_team
student,20269063,Student123,MStudent19,male,34,three_person_team
student,20263634,Student123,MStudent20,male,34,three_person_team
student,20269919,Student123,MStudent21,male,35,three_person_team
student,20269774,Student123,MStudent22,male,35,three_person_team
student,20260275,Student123,MStudent23,male,35,three_person_team
student,20263715,Student123,MStudent24,male,36,three_person_team
student,20267945,Student123,MStudent25,male,36,three_person_team
student,20269348,Student123,MStudent26,male,36,three_person_team
student,20263354,Student123,MStudent27,male,37,three_person_team
student,20269274,Student123,MStudent28,male,37,three_person_team
student,20265089,Student123,MStudent29,male,37,three_person_team
student,20266886,Student123,MStudent30,male,38,three_person_team
student,20266523,Student123,MStudent31,male,38,three_person_team
student,20268095,Student123,MStudent32,male,38,three_person_team
student,20261916,Student123,MStudent33,male,39,two_person_team
student,20267377,Student123,MStudent34,male,39,two_person_team
student,20264989,Student123,MStudent35,male,40,two_person_team
student,20260794,Student123,MStudent36,male,40,two_person_team
student,20264206,Student123,MStudent37,male,41,two_person_team
student,20268009,Student123,MStudent38,male,41,two_person_team
student,20268872,Student123,MStudent39,male,42,two_person_team
student,20269153,Student123,MStudent40,male,42,two_person_team
student,20263080,Student123,MStudent41,male,43,two_person_team
student,20269183,Student123,MStudent42,male,43,two_person_team
student,20264121,Student123,MStudent43,male,44,two_person_team
student,20266798,Student123,MStudent44,male,44,two_person_team
student,20264046,Student123,MStudent45,male,45,two_person_team
student,20266419,Student123,MStudent46,male,45,two_person_team
student,20261543,Student123,MStudent47,male,46,two_person_team
student,20264913,Student123,MStudent48,male,46,two_person_team
student,20268833,Student123,MStudent49,male,47,two_person_team
student,20268189,Student123,MStudent50,male,47,two_person_team
student,20267511,Student123,MStudent51,male,48,two_person_team
student,20262688,Student123,MStudent52,male,48,two_person_team
student,20263994,Student123,MStudent53,male,,no_team
student,20268017,Student123,MStudent54,male,,no_team
student,20268552,Student123,MStudent55,male,,no_team
student,20263344,Student123,MStudent56,male,,no_team
student,20262662,Student123,MStudent57,male,,no_team
student,20264123,Student123,MStudent58,male,,no_team
student,20267297,Student123,MStudent59,male,,no_team
student,20269527,Student123,MStudent60,male,,no_team
student,20268790,Student123,FStudent01,female,49,full_team
student,20260887,Student123,FStudent02,female,49,full_team
student,20266775,Student123,FStudent03,female,49,full_team
student,20268522,Student123,FStudent04,female,49,full_team
student,20265000,Student123,FStudent05,female,50,full_team
student,20263129,Student123,FStudent06,female,50,full_team
student,20264928,Student123,FStudent07,female,50,full_team
student,20265298,Student123,FStudent08,female,50,full_team
student,20263925,Student123,FStudent09,female,51,three_person_team
student,20269839,Student123,FStudent10,female,51,three_person_team
student,20266275,Student123,FStudent11,female,51,three_person_team
student,20266447,Student123,FStudent12,female,52,three_person_team
student,20262478,Student123,FStudent13,female,52,three_person_team
student,20260514,Student123,FStudent14,female,52,three_person_team
student,20267125,Student123,FStudent15,female,53,three_person_team
student,20266556,Student123,FStudent16,female,53,three_person_team
student,20264306,Student123,FStudent17,female,53,three_person_team
student,20264699,Student123,FStudent18,female,54,three_person_team
student,20262077,Student123,FStudent19,female,54,three_person_team
student,20262132,Student123,FStudent20,female,54,three_person_team
student,20264422,Student123,FStudent21,female,55,three_person_team
student,20266155,Student123,FStudent22,female,55,three_person_team
student,20267747,Student123,FStudent23,female,55,three_person_team
student,20269947,Student123,FStudent24,female,56,three_person_team
student,20261422,Student123,FStudent25,female,56,three_person_team
student,20265604,Student123,FStudent26,female,56,three_person_team
student,20266971,Student123,FStudent27,female,57,three_person_team
student,20260596,Student123,FStudent28,female,57,three_person_team
student,20263643,Student123,FStudent29,female,57,three_person_team
student,20267750,Student123,FStudent30,female,58,three_person_team
student,20265735,Student123,FStudent31,female,58,three_person_team
student,20261352,Student123,FStudent32,female,58,three_person_team
student,20269454,Student123,FStudent33,female,59,two_person_team
student,20261355,Student123,FStudent34,female,59,two_person_team
student,20263769,Student123,FStudent35,female,60,two_person_team
student,20263522,Student123,FStudent36,female,60,two_person_team
student,20263524,Student123,FStudent37,female,61,two_person_team
student,20269010,Student123,FStudent38,female,61,two_person_team
student,20263023,Student123,FStudent39,female,62,two_person_team
student,20266908,Student123,FStudent40,female,62,two_person_team
student,20264179,Student123,FStudent41,female,63,two_person_team
student,20263021,Student123,FStudent42,female,63,two_person_team
student,20261758,Student123,FStudent43,female,64,two_person_team
student,20262058,Student123,FStudent44,female,64,two_person_team
student,20267545,Student123,FStudent45,female,65,two_person_team
student,20264364,Student123,FStudent46,female,65,two_person_team
student,20260828,Student123,FStudent47,female,66,two_person_team
student,20267530,Student123,FStudent48,female,66,two_person_team
student,20260368,Student123,FStudent49,female,67,two_person_team
student,20267667,Student123,FStudent50,female,67,two_person_team
student,20268508,Student123,FStudent51,female,68,two_person_team
student,20262351,Student123,FStudent52,female,68,two_person_team
student,20267224,Student123,FStudent53,female,,no_team
student,20264280,Student123,FStudent54,female,,no_team
student,20267713,Student123,FStudent55,female,,no_team
student,20262010,Student123,FStudent56,female,,no_team
student,20262052,Student123,FStudent57,female,,no_team
student,20267286,Student123,FStudent58,female,,no_team
student,20260225,Student123,FStudent59,female,,no_team
student,20264314,Student123,FStudent60,female,,no_team
